,action_type,activity_id,activity_properties,assay_chembl_id,assay_description,assay_type,bao_endpoint,bao_format,bao_label,document_journal,document_year,ligand_efficiency,molecule_chembl_id,parent_molecule_chembl_id,pchembl_value,potential_duplicate,record_id,relation,src_id,standard_flag,standard_relation,standard_type,standard_units,standard_value,target_chembl_id,target_organism,target_pref_name,target_tax_id,type,units,value,cleaned_smiles
0,,33969,[],CHEMBL643384,Inhibitory concentration against acetylcholinesterase,B,BAO_0000190,BAO_0000357,single protein format,J Med Chem,2004.0,"{'bei': '19.61', 'le': '0.36', 'lle': '3.32', 'sei': '9.21'}",CHEMBL133897,CHEMBL133897,6.12,0,252547,=,1,1,=,IC50,nM,750.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,uM,0.75,CCOc1nn(-c2cccc(OCc3ccccc3)c2)c(=O)o1
1,,37563,[],CHEMBL643384,Inhibitory concentration against acetylcholinesterase,B,BAO_0000190,BAO_0000357,single protein format,J Med Chem,2004.0,"{'bei': '18.57', 'le': '0.38', 'lle': '2.45', 'sei': '13.72'}",CHEMBL336398,CHEMBL336398,7.0,0,252533,=,1,1,=,IC50,nM,100.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,uM,0.1,O=C(N1CCCCC1)n1nc(-c2ccc(Cl)cc2)nc1SCC1CC1
2,,37565,[],CHEMBL643384,Inhibitory concentration against acetylcholinesterase,B,BAO_0000190,BAO_0000357,single protein format,J Med Chem,2004.0,,CHEMBL131588,CHEMBL131588,,0,252530,>,1,1,>,IC50,nM,50000.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,uM,50.0,CN(C(=O)n1nc(-c2ccc(Cl)cc2)nc1SCC(F)(F)F)c1ccccc1
3,,38902,[],CHEMBL643384,Inhibitory concentration against acetylcholinesterase,B,BAO_0000190,BAO_0000357,single protein format,J Med Chem,2004.0,"{'bei': '16.11', 'le': '0.34', 'lle': '1.81', 'sei': '12.78'}",CHEMBL130628,CHEMBL130628,6.52,0,252534,=,1,1,=,IC50,nM,300.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,uM,0.3,O=C(N1CCCCC1)n1nc(-c2ccc(Cl)cc2)nc1SCC(F)(F)F
4,,41170,[],CHEMBL643384,Inhibitory concentration against acetylcholinesterase,B,BAO_0000190,BAO_0000357,single protein format,J Med Chem,2004.0,"{'bei': '17.60', 'le': '0.36', 'lle': '3.00', 'sei': '10.12'}",CHEMBL130478,CHEMBL130478,6.1,0,252552,=,1,1,=,IC50,nM,800.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,uM,0.8,CSc1nc(-c2ccc(OC(F)(F)F)cc2)nn1C(=O)N(C)C
5,,42363,[],CHEMBL643384,Inhibitory concentration against acetylcholinesterase,B,BAO_0000190,BAO_0000357,single protein format,J Med Chem,2004.0,"{'bei': '16.60', 'le': '0.32', 'lle': '1.54', 'sei': '11.01'}",CHEMBL130112,CHEMBL130112,5.62,0,252551,=,1,1,=,IC50,nM,2400.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,uM,2.4,CSc1nc(-c2ccc(C)cc2)nn1C(=O)N(C)c1ccccc1
6,,43561,[],CHEMBL643384,Inhibitory concentration against acetylcholinesterase,B,BAO_0000190,BAO_0000357,single protein format,J Med Chem,2004.0,"{'bei': '23.59', 'le': '0.50', 'lle': '4.15', 'sei': '13.72'}",CHEMBL130098,CHEMBL130098,7.0,0,252525,=,1,1,=,IC50,nM,100.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,uM,0.1,CSc1nc(-c2ccc(Cl)cc2)nn1C(=O)N(C)C
7,,44825,[],CHEMBL643384,Inhibitory concentration against acetylcholinesterase,B,BAO_0000190,BAO_0000357,single protein format,J Med Chem,2004.0,,CHEMBL337486,CHEMBL337486,,0,252538,>,1,1,>,IC50,nM,50000.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,uM,50.0,CCCCCCSc1nc(-c2ccc(Cl)cc2)nn1C(=O)N1CCOCC1
8,,45908,[],CHEMBL643384,Inhibitory concentration against acetylcholinesterase,B,BAO_0000190,BAO_0000357,single protein format,J Med Chem,2004.0,"{'bei': '20.85', 'le': '0.42', 'lle': '3.89', 'sei': '10.12'}",CHEMBL336538,CHEMBL336538,6.1,0,252527,=,1,1,=,IC50,nM,800.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,uM,0.8,COc1ccc(-c2nc(SC)n(C(=O)N(C)C)n2)cc1
9,,45910,[],CHEMBL643384,Inhibitory concentration against acetylcholinesterase,B,BAO_0000190,BAO_0000357,single protein format,J Med Chem,2004.0,,CHEMBL131051,CHEMBL131051,,0,252549,>,1,1,>,IC50,nM,50000.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,uM,50.0,CSc1nc(-c2ccc(OC(F)(F)F)cc2)nn1C(=O)N(C)c1ccccc1
10,,47176,[],CHEMBL643384,Inhibitory concentration against acetylcholinesterase,B,BAO_0000190,BAO_0000357,single protein format,J Med Chem,2004.0,,CHEMBL341437,CHEMBL341437,,0,252536,>,1,1,>,IC50,nM,50000.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,uM,50.0,CCSc1nc(-c2ccc(OC)cc2)nn1C(=O)N1CCOCC1
11,,48497,[],CHEMBL643384,Inhibitory concentration against acetylcholinesterase,B,BAO_0000190,BAO_0000357,single protein format,J Med Chem,2004.0,"{'bei': '23.37', 'le': '0.45', 'lle': '3.95', 'sei': '14.31'}",CHEMBL335033,CHEMBL335033,7.3,0,252542,=,1,1,=,IC50,nM,50.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,uM,0.05,CSc1nc(-c2ccc3ccccc3c2)nn1C(=O)N(C)C
12,,49173,[],CHEMBL643376,Concentration required to inhibit the mammalian Acetylcholinesterase by 50% was determined,B,BAO_0000190,BAO_0000357,single protein format,Bioorg Med Chem Lett,1998.0,,CHEMBL122983,CHEMBL122983,,0,232619,>,1,1,>,IC50,nM,100000.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,uM,100.0,C[C@H]1C(=O)N(C(=O)NCc2ccccc2)[C@@H]1Oc1ccc(C(=O)C(C)(C)C)cc1
13,,49921,[],CHEMBL643384,Inhibitory concentration against acetylcholinesterase,B,BAO_0000190,BAO_0000357,single protein format,J Med Chem,2004.0,"{'bei': '18.47', 'le': '0.36', 'lle': '2.39', 'sei': '12.25'}",CHEMBL338720,CHEMBL338720,6.25,0,252543,=,1,1,=,IC50,nM,560.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,uM,0.56,CSc1nc(-c2ccc(-c3ccccc3)cc2)nn1C(=O)N(C)C
14,,49924,[],CHEMBL643384,Inhibitory concentration against acetylcholinesterase,B,BAO_0000190,BAO_0000357,single protein format,J Med Chem,2004.0,,CHEMBL339995,CHEMBL339995,,0,252541,<,1,1,<,IC50,nM,10.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,uM,0.01,CSc1nc(/C=C/c2ccccc2)nn1C(=O)N(C)C
15,,49927,[],CHEMBL643384,Inhibitory concentration against acetylcholinesterase,B,BAO_0000190,BAO_0000357,single protein format,J Med Chem,2004.0,,CHEMBL335158,CHEMBL335158,,0,252532,<,1,1,<,IC50,nM,10.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,uM,0.01,CCCCCCSc1nc(-c2ccc(Cl)cc2)nn1C(=O)N1CCCCC1
16,,52419,[],CHEMBL643384,Inhibitory concentration against acetylcholinesterase,B,BAO_0000190,BAO_0000357,single protein format,J Med Chem,2004.0,"{'bei': '16.31', 'le': '0.33', 'lle': '1.43', 'sei': '11.47'}",CHEMBL131536,CHEMBL131536,5.85,0,252531,=,1,1,=,IC50,nM,1400.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,uM,1.4,CSc1nc(-c2ccc(Cl)cc2)nn1C(=O)N(C)c1ccccc1
17,,52422,[],CHEMBL643384,Inhibitory concentration against acetylcholinesterase,B,BAO_0000190,BAO_0000357,single protein format,J Med Chem,2004.0,"{'bei': '17.91', 'le': '0.34', 'lle': '2.20', 'sei': '8.60'}",CHEMBL106126,CHEMBL106126,4.77,0,252545,=,1,1,=,IC50,nM,17000.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,uM,17.0,Cc1c(C(C)C)c(=O)on1C(=O)N1CCC[C@H](C)C1
18,,53730,[],CHEMBL643384,Inhibitory concentration against acetylcholinesterase,B,BAO_0000190,BAO_0000357,single protein format,J Med Chem,2004.0,"{'bei': '16.17', 'le': '0.31', 'lle': '1.79', 'sei': '9.89'}",CHEMBL334971,CHEMBL334971,5.96,0,252548,=,1,1,=,IC50,nM,1100.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,uM,1.1,CCSc1nc(-c2ccc(OC)cc2)nn1C(=O)N(C)c1ccccc1
19,,56171,[],CHEMBL643384,Inhibitory concentration against acetylcholinesterase,B,BAO_0000190,BAO_0000357,single protein format,J Med Chem,2004.0,,CHEMBL336625,CHEMBL336625,,0,252550,>,1,1,>,IC50,nM,50000.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,uM,50.0,CCCCCCSc1nc(-c2ccc(C)cc2)nn1C(=O)N(C)c1ccccc1
20,,57406,[],CHEMBL643384,Inhibitory concentration against acetylcholinesterase,B,BAO_0000190,BAO_0000357,single protein format,J Med Chem,2004.0,"{'bei': '22.52', 'le': '0.47', 'lle': '3.82', 'sei': '14.87'}",CHEMBL130666,CHEMBL130666,7.58,0,252535,=,1,1,=,IC50,nM,26.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,uM,0.026,CSc1nc(-c2ccc(Cl)cc2)nn1C(=O)N1CCCCC1
21,,61340,[],CHEMBL643384,Inhibitory concentration against acetylcholinesterase,B,BAO_0000190,BAO_0000357,single protein format,J Med Chem,2004.0,,CHEMBL134061,CHEMBL134061,,0,252539,>,1,1,>,IC50,nM,50000.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,uM,50.0,O=C(N1CCOCC1)n1nc(-c2ccc(Cl)cc2)nc1SCC(F)(F)F
22,,62585,[],CHEMBL643384,Inhibitory concentration against acetylcholinesterase,B,BAO_0000190,BAO_0000357,single protein format,J Med Chem,2004.0,"{'bei': '22.06', 'le': '0.44', 'lle': '3.59', 'sei': '11.95'}",CHEMBL133388,CHEMBL133388,6.1,0,252556,=,1,1,=,IC50,nM,800.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,uM,0.8,CSc1nc(-c2ccc(C)cc2)nn1C(=O)N(C)C
23,,62588,[],CHEMBL643384,Inhibitory concentration against acetylcholinesterase,B,BAO_0000190,BAO_0000357,single protein format,J Med Chem,2004.0,,CHEMBL130645,CHEMBL130645,,0,252540,>,1,1,>,IC50,nM,50000.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,uM,50.0,CSc1nc(-c2ccc(Cl)cc2)nn1C(=O)N1CCOCC1
